auc_true,auc_pred
-1.2103101264088119,0.108814746
-1.773252770912685,0.032255173
0.10925682680908978,0.023226112
0.030410364374775258,-0.07091777
-0.14547871112743951,-0.06821352
-2.502852565502013,-0.023774728
-1.4870100340029153,-0.054575264
-0.9933403072570491,-0.14282206
-0.24644644901500193,-0.07942772
-1.5161858075429646,0.038444906
-0.42835321285576006,-0.031041741
-0.7452601640717773,0.14927167
0.9352503206821188,0.105951846
-1.3102186512002134,-0.05757095
-0.806330235219951,-0.1461047
-0.43223547203457724,0.00779891
-1.5821618432080917,0.0043924153
-1.677218735762208,-0.04355575
-1.1139039288585757,0.104061574
-0.061993241610422835,-0.021524698
0.05392399115284814,-0.022244707
-0.3507690771464365,-0.02790381
0.6998947253441095,-0.10327214
-1.1134495132796507,-0.18632206
0.5416737823744835,-0.14720574
-0.8152896775144787,-0.13833168
0.8971325023349394,-0.12130833
0.6550151320775757,-0.20401268
0.06197941289575937,-0.23172632
0.2848727019243406,-0.111645594
-0.1898111546998784,-0.13050228
-0.531432290510816,-0.057236686
-0.725335031161668,-0.050510272
0.34476177842943534,-0.17864734
0.8885649446975032,-0.19705696
-1.2646690141676202,0.030023754
0.5939811165417715,-0.10651085
0.25419045381293104,-0.14216931
-0.23989099103636669,-0.05397588
1.082147191090254,-0.20369858
-0.2878191317727775,-0.09000322
-0.7768732093029715,-0.16775563
0.3933001956669711,-0.14834027
0.794431665089871,-0.12814002
0.30758540097518,-0.68232036
-1.9708819467381067,-0.7039687
0.44566730342883726,-0.7038084
-0.1553470126580039,-0.73893976
0.45275755425898434,-0.61262393
0.9467519282738739,-0.68158746
0.34578827336961504,-0.48476264
-1.8836887500124702,-0.13295063
-0.9407298612518036,-0.7045629
-0.43438316331786675,-0.5844921
1.1960411268630238,-0.16775344
-0.21910933573949548,-0.6633246
-2.4748508494510544,-0.66718537
-1.375278051087053,-0.15851906
-0.44236586016332463,-0.7109675
2.079271524145888,-0.59590405
-0.08162679020042533,-0.6679945
-0.16973049116629466,-0.6110643
0.7688119616841369,0.14826536
0.22641795455402222,-0.28004247
0.9374673477371234,-0.34545314
0.24208729988144279,-0.2574218
-1.4999030961973636,-0.27960038
0.3800410276939967,-0.2659312
-0.6032489107005646,-0.31554282
-0.15198024411749167,-0.1632553
-0.4712531883709058,0.22007328
0.08825635530202693,0.13331378
1.062125807939302,-0.29117203
-0.04552940632932289,-0.2571708
-0.5351462121334426,0.10629094
-0.015244091144192886,-0.25849667
0.01347647664611771,-0.26539585
-0.2255709321819581,-0.3053345
-1.0237938701934663,-0.2995821
-0.881096937645131,0.009507269
-0.0066310014582419245,-0.11453727
-0.14887884329480514,-0.1874545
-2.3276068870734274,-0.16415736
1.1899377006795606,-0.14312768
-0.5673487437116149,-0.16868109
1.070186645541747,-0.17605725
-0.49349293320972826,-0.08392824
-1.7420248798075184,-0.09412429
0.8150845915139666,-0.1760137
-0.5749661090801143,-0.037338942
0.6167328717293241,-0.003656745
0.29330094417478203,-0.15907939
1.0534051242904716,-0.17821802
-1.6625905425499,0.031698883
0.5481509452761605,-0.13598183
0.5124239427852813,-0.022599906
1.2113903212329908,-0.18563817
-0.3612805659219769,-0.09909597
-3.9728601787623603,-0.1589615
0.24419720745420842,-0.124215215
-1.4447304125712774,-0.082492754
1.5872024919026761,-0.27688983
-0.9965618631579598,-0.25793904
0.8158127644241013,-0.21241486
-0.19728729416290086,-0.2177869
-0.5341682025143561,-0.2410921
-1.5262920489148548,-0.062267944
-1.5568056578386378,-0.2767579
-0.3858440549904296,-0.15669754
-0.7193702849265963,-0.18611889
0.7832080862790821,-0.14403823
-1.4036997749414803,-0.15446827
0.627745150983735,-0.1669616
-1.08041899355573,-0.056872323
-1.0523622056959328,-0.14727074
-1.9956857423389969,-0.18364172
-1.1846904230030777,-0.015054867
-0.6369085210164749,-0.06889221
0.6960020705120507,0.0087403655
-0.27264623181509695,-0.08364661
-1.5262611098467187,-0.115468085
0.6353741246216066,-0.003504485
1.3959835657776025,-0.08639336
1.2944272765426563,-0.04217927
0.7789739693232567,0.05247715
-0.3262875002512426,0.049714804
0.928013876565905,-0.012816921
-0.21752898500619874,-0.06579898
-1.7473045612819298,0.05958596
1.6208177591777317,0.004870355
1.0467857436363512,0.06126213
0.1833746117549233,-0.02954778
1.4803797226444506,0.00016844273
0.4595477582161594,-0.08596331
-3.828822257410493,-0.060736865
1.0211441157514844,-0.04891759
-1.938753205490224,-0.10151659
1.1549891230540255,-0.052839622
-0.5859943565155159,-0.053494453
-3.2128448276015362,-0.059416726
1.102366312266344,0.04147166
-0.4581143998304842,0.012539595
-3.6510547317935287,0.06667471
0.25183518278298755,-0.059251457
-1.0148992127884329,-0.07582496
-4.467761146048049,-0.0920091
0.05058586455107026,-0.038145244
-2.721872627347116,0.07242441
-0.44211452277809715,0.0026706755
0.29489424467398334,-0.17988405
0.6989185605085677,-0.1459056
0.8289707095068187,-0.26562175
1.2820831678062472,-0.18222113
0.9772151172052742,-0.05936563
0.9563843420105268,-0.14346135
1.3942989779663388,0.074605465
0.9889330367977592,0.053099543
2.192205728171488,-0.15586688
0.3475992473812688,0.097961724
0.5528919974760517,-0.14180285
1.744053294738886,-0.128413
0.26487913919323125,0.045099825
0.4637257619126404,-0.19802761
1.2562313822891107,-0.101838395
0.7996546913034877,-0.1519543
1.0478352811969756,-0.39111358
0.5133170432111128,-0.40222985
-0.1054381817805698,-0.29498878
0.7365847301269889,-0.35137522
1.2329677679742361,-0.008292496
0.6561001968807928,-0.010168701
0.7801204362238021,-0.3314343
-0.1202005987945137,-0.43600434
-0.5465807388110943,0.013456792
-0.44272896450101007,-0.22510135
0.09893706025563717,-0.35203212
-0.09606607721752274,-0.006423101
-0.04768791435109496,-0.4389451
1.3691443273702881,-0.2650967
0.1461469079961207,-0.34738547
0.764944957331616,-0.2818812
-0.25213321903436164,-0.2604246
-0.9565739828531705,-0.62838805
-0.7110372621813617,-0.712556
-0.7064065544817785,-0.6548623
-0.821526487259462,-0.6494131
-0.028476563117337966,-0.8207909
0.7422049151025658,-0.5503268
-2.070570313071335,-0.67069733
0.8183412944747267,-0.33523786
